VK9W,Willis Island,303,OC,30,55,-16.22,-150.02,-10.0,AX9W AX9Z VH9W VH9Z VI9W VI9Z VJ9W VJ9Z VK9W VK9Z VL9W VL9Z VM9W VM9Z VN9W VN9Z VZ9W VZ9Z;
VK9X,Christmas Island,35,OC,29,54,-10.48,-105.63,-7.0,AX9X VH9X VI9X VJ9X VK9X VL9X VM9X VN9X VZ9X;
VP2E,Anguilla,12,NA,8,11,18.23,63.00,4.0,VP2E;
VP2M,Montserrat,96,NA,8,11,16.75,62.18,4.0,VP2M;
VP2V,British Virgin Islands,65,NA,8,11,18.33,64.75,4.0,VP2V;
VP5,Turks & Caicos Islands,89,NA,8,11,21.77,71.75,5.0,VP5 VQ5;
VP6,Pitcairn Island,172,OC,32,63,-25.07,130.10,8.0,VP6;
VP6/d,Ducie Island,513,OC,32,63,-24.70,124.80,8.0,=VP6DX;
VP8,Falkland Islands,141,SA,13,16,-51.63,58.72,4.0,VP8;
VP8/g,South Georgia Island,235,SA,13,73,-54.48,37.08,2.0,=VP8DOZ =VP8SGK;
VP8/h,South Shetland Islands,241,SA,13,73,-62.08,58.67,4.0,CE9 XR9 =CV0A =HF0POL =RI1ANA =RI1ANF =RI1ANU =RI59ANT;
VP8/o,South Orkney Islands,238,SA,13,73,-60.60,45.55,3.0,=LU1ZA;
VP8/s,South Sandwich Islands,240,SA,13,73,-58.43,26.33,2.0,=VP8THU;
VP9,Bermuda,64,NA,5,11,32.32,64.73,4.0,VP9;
VQ9,Chagos Islands,33,AF,39,41,-7.32,-72.42,-6.0,VQ9;
VR,Hong Kong,321,AS,24,44,22.28,-114.18,-8.0,VR;
VU,India,324,AS,22,41,22.50,-77.58,-5.5,8T 8U 8V 8W 8X 8Y AT AU AV AW VT VU VV VW;
VU4,Andaman & Nicobar Is.,11,AS,26,49,12.37,-92.78,-5.5,VU4;
VU7,Lakshadweep Islands,142,AS,22,41,11.23,-72.78,-5.5,VU7;
XE,Mexico,50,NA,6,10,21.32,100.23,6.0,4A 4B 4C 6D 6E 6F 6G 6H 6I 6J XA XB XC XD XE XF XG XH XI;
XF4,Revillagigedo,204,NA,6,10,18.77,110.97,7.0,4A4 4B4 4C4 6D4 6E4 6F4 6G4 6H4 6I4 6J4 XA4 XB4 XC4 XD4 XE4 XF0 XF4 XG4 XH4 XI4;
XT,Burkina Faso,480,AF,35,46,12.00,2.00,0.0,XT;
XU,Cambodia,312,AS,26,49,12.93,-105.13,-7.0,XU;
XW,Laos,143,AS,26,49,18.20,-104.55,-7.0,XW;
XX9,Macao,152,AS,24,44,22.10,-113.50,-8.0,XX9;
XZ,Myanmar,309,AS,26,49,20.00,-96.37,-6.5,XY XZ;
YA,Afghanistan,3,AS,21,40,34.70,-65.80,-4.5,T6 YA;
YB,Indonesia,327,OC,28,51,-7.30,-109.88,-7.0,7A 7B 7C 7D 7E 7F 7G 7H 7I 8A 8B 8C 8D 8E 8F 8G 8H 8I JZ PK PL PM PN PO YB YC YD YE YF YG YH YB0[54] YB1[54] YB2[54] YB3[54] YB4[54] YB5[54] YB6[54] YB7[54] YB8[54] YC0[54] YC1[54] YC2[54] YC3[54] YC4[54] YC5[54] YC6[54] YC7[54] YC8[54] YD0[54] YD1[54] YD2[54] YD3[54] YD4[54] YD5[54] YD6[54] YD7[54] YD8[54] YE0[54] YE1[54] YE2[54] YE3[54] YE4[54] YE5[54] YE6[54] YE7[54] YE8[54] YF0[54] YF1[54] YF2[54] YF3[54] YF4[54] YF5[54] YF6[54] YF7[54] YF8[54] YG0[54] YG1[54] YG2[54] YG3[54] YG4[54] YG5[54] YG6[54] YG7[54] YG8[54] YH0[54] YH1[54] YH2[54] YH3[54] YH4[54] YH5[54] YH6[54] YH7[54] YH8[54];
YI,Iraq,333,AS,21,39,33.92,-42.78,-3.0,HN YI;
YJ,Vanuatu,158,OC,32,56,-17.67,-168.38,-11.0,YJ;
YK,Syria,384,AS,20,39,35.38,-38.20,-2.0,6C YK;
YL,Latvia,145,EU,15,29,57.03,-24.65,-2.0,YL;
YN,Nicaragua,86,NA,7,11,12.88,85.05,6.0,H6 H7 HT YN;
YO,Romania,275,EU,20,28,45.78,-24.70,-2.0,YO YP YQ YR;
YS,El Salvador,74,NA,7,11,14.00,89.00,6.0,HU YS;
YU,Serbia,296,EU,15,28,44.00,-21.00,-1.0,YT YU;
YV,Venezuela,148,SA,9,12,8.00,66.00,4.5,4M YV YW YX YY;
YV0,Aves Island,17,NA,8,11,15.67,63.60,4.0,4M0 YV0 YW0 YX0 YY0;
Z2,Zimbabwe,452,AF,38,53,-18.00,-31.00,-2.0,Z2;
Z3,Macedonia,502,EU,15,28,41.60,-21.65,-1.0,Z3;
*Z6,Kosovo,296,EU,15,28,42.67,-21.17,-1.0,Z6;
Z8,Republic of South Sudan,521,AF,34,48,4.85,-31.60,-3.0,Z8;
ZA,Albania,7,EU,15,28,41.00,-20.00,-1.0,ZA;
ZB,Gibraltar,233,EU,14,37,36.15,5.37,-1.0,ZB ZG;
ZC4,UK Base Areas on Cyprus,283,AS,20,39,35.32,-33.57,-2.0,ZC4;
ZD7,St. Helena,250,AF,36,66,-15.97,5.72,0.0,ZD7;
ZD8,Ascension Island,205,AF,36,66,-7.93,14.37,0.0,ZD8;
ZD9,Tristan da Cunha & Gough Islands,274,AF,38,66,-37.13,12.30,0.0,ZD9;
ZF,Cayman Islands,69,NA,8,11,19.32,81.22,5.0,ZF;
ZK3,Tokelau Islands,270,OC,31,62,-9.40,171.20,-13.0,ZK3;
ZL,New Zealand,170,OC,32,60,-41.83,-173.27,-12.0,ZK ZL ZL50 ZM;
ZL7,Chatham Islands,34,OC,32,60,-43.85,176.48,-12.75,ZL7 ZM7;
ZL8,Kermadec Islands,133,OC,32,60,-29.25,177.92,-12.0,ZL8 ZM8;
ZL9,Auckland & Campbell Is.,16,OC,32,60,-51.62,-167.62,-12.0,ZL9 ZM9;
ZP,Paraguay,132,SA,11,14,-25.27,57.67,4.0,ZP;
ZS,South Africa,462,AF,38,57,-29.07,-22.63,-2.0,H5 S4 S8 V9 ZR ZS ZT ZU;
ZS8,Pr. Edward & Marion Is.,201,AF,38,57,-46.88,-37.72,-3.0,ZR8 ZS8 ZT8 ZU8;
